gene_id	colors
AIPGENE14054	midnightblue
AIPGENE14058	green
AIPGENE14059	yellow
AIPGENE14065	darkturquoise
AIPGENE14068	yellow
AIPGENE14069	pink
AIPGENE14070	black
AIPGENE14071	red
AIPGENE14072	brown
AIPGENE14073	yellow
AIPGENE14078	black
AIPGENE14079	turquoise
AIPGENE14083	grey
AIPGENE14089	paleturquoise
AIPGENE14090	red
AIPGENE14093	turquoise
AIPGENE14095	black
AIPGENE14096	royalblue
AIPGENE14098	sienna3
AIPGENE141	darkturquoise
AIPGENE1410	black
AIPGENE14100	turquoise
AIPGENE14102	green
AIPGENE14110	magenta
AIPGENE14111	lightyellow
AIPGENE14113	turquoise
AIPGENE14116	magenta
AIPGENE14118	orange
AIPGENE1412	cyan
AIPGENE14120	brown
AIPGENE14124	tan
AIPGENE14126	brown
AIPGENE14128	brown
AIPGENE14129	turquoise
AIPGENE14130	red
AIPGENE14131	red
AIPGENE14132	grey
AIPGENE14134	turquoise
AIPGENE14135	lightyellow
AIPGENE14136	midnightblue
AIPGENE14139	red
AIPGENE14140	lightgreen
AIPGENE14141	yellow
AIPGENE14142	turquoise
AIPGENE14144	tan
AIPGENE14151	green
AIPGENE14152	turquoise
AIPGENE14153	turquoise
AIPGENE14155	lightcyan
AIPGENE14158	red
AIPGENE14159	magenta
AIPGENE1416	grey
AIPGENE14160	blue
AIPGENE14161	darkgreen
AIPGENE14170	green
AIPGENE14171	greenyellow
AIPGENE14174	brown
AIPGENE14175	plum1
AIPGENE14176	magenta
AIPGENE14177	black
AIPGENE1418	greenyellow
AIPGENE14180	blue
AIPGENE14181	lightsteelblue1
AIPGENE14182	pink
AIPGENE14184	blue
AIPGENE14186	grey
AIPGENE14187	magenta
AIPGENE14189	darkorange
AIPGENE142	skyblue
AIPGENE14200	grey
AIPGENE14206	turquoise
AIPGENE14207	steelblue
AIPGENE14209	salmon
AIPGENE1421	grey60
AIPGENE14210	black
AIPGENE14211	yellow
AIPGENE14214	green
AIPGENE14217	lightcyan
AIPGENE14218	turquoise
AIPGENE14219	brown4
AIPGENE14221	grey60
AIPGENE14222	midnightblue
AIPGENE14223	magenta
AIPGENE14224	pink
AIPGENE14226	darkslateblue
AIPGENE14227	brown
AIPGENE14229	brown
AIPGENE14230	midnightblue
AIPGENE14232	yellow
AIPGENE14234	pink
AIPGENE14237	yellow
AIPGENE14238	salmon
AIPGENE14239	pink
AIPGENE1424	turquoise
AIPGENE14240	grey
AIPGENE14242	yellow
AIPGENE14244	yellow
AIPGENE14246	yellow
AIPGENE14247	blue
AIPGENE14248	greenyellow
AIPGENE14251	turquoise
AIPGENE14252	darkgreen
AIPGENE14253	grey60
AIPGENE14254	tan
AIPGENE14255	darkred
AIPGENE14256	darkmagenta
AIPGENE14257	red
AIPGENE14258	grey
AIPGENE14262	grey
AIPGENE14263	brown
AIPGENE14264	green
AIPGENE14266	yellow
AIPGENE14268	lightgreen
AIPGENE14270	cyan
AIPGENE14271	grey
AIPGENE14272	grey
AIPGENE14275	salmon
AIPGENE14277	blue
AIPGENE14278	turquoise
AIPGENE14279	darkgreen
AIPGENE14283	purple
AIPGENE14284	blue
AIPGENE14285	black
AIPGENE14286	red
AIPGENE14287	turquoise
AIPGENE14289	pink
AIPGENE14291	turquoise
AIPGENE14295	red
AIPGENE14299	yellow
AIPGENE14305	steelblue
AIPGENE14307	salmon
AIPGENE14309	greenyellow
AIPGENE14316	grey
AIPGENE14317	grey
AIPGENE14319	turquoise
AIPGENE14320	magenta
AIPGENE14322	salmon
AIPGENE14324	blue
AIPGENE14325	cyan
AIPGENE14326	salmon
AIPGENE14328	greenyellow
AIPGENE14329	purple
AIPGENE14330	purple
AIPGENE14331	darkred
AIPGENE14332	grey60
AIPGENE14333	cyan
AIPGENE14334	lightyellow
AIPGENE14336	magenta
AIPGENE14337	purple
AIPGENE14339	brown
AIPGENE14340	green
AIPGENE14342	turquoise
AIPGENE14343	darkturquoise
AIPGENE14350	royalblue
AIPGENE14351	turquoise
AIPGENE14352	grey
AIPGENE14353	midnightblue
AIPGENE14354	salmon
AIPGENE14355	grey
AIPGENE14356	brown
AIPGENE14357	grey
AIPGENE14359	grey
AIPGENE14360	grey
AIPGENE14361	turquoise
AIPGENE14363	lightcyan
AIPGENE14365	grey
AIPGENE14366	darkorange
AIPGENE14367	salmon
AIPGENE14368	red
AIPGENE14370	lightcyan
AIPGENE14371	bisque4
AIPGENE14372	yellow
AIPGENE14373	lightcyan
AIPGENE14375	darkred
AIPGENE14377	grey
AIPGENE14379	yellow
AIPGENE14380	lightgreen
AIPGENE14381	skyblue3
AIPGENE14382	darkmagenta
AIPGENE14383	grey
AIPGENE14384	cyan
AIPGENE14385	mediumpurple3
AIPGENE14388	darkgreen
AIPGENE1439	paleturquoise
AIPGENE14390	blue
AIPGENE14391	grey
AIPGENE14394	grey
AIPGENE14395	royalblue
AIPGENE14397	skyblue
AIPGENE14398	grey
AIPGENE14399	darkgrey
AIPGENE144	yellow
AIPGENE1440	yellow
AIPGENE14400	grey60
AIPGENE14401	green
AIPGENE14402	black
AIPGENE14405	brown
AIPGENE14406	cyan
AIPGENE14407	bisque4
AIPGENE14409	tan
AIPGENE1441	green
AIPGENE14410	darkorange
AIPGENE14411	turquoise
AIPGENE14412	darkgrey
AIPGENE14413	yellow
AIPGENE14414	red
AIPGENE14415	grey
AIPGENE14416	magenta
AIPGENE14418	darkturquoise
AIPGENE14419	brown
AIPGENE1442	brown
AIPGENE14420	brown
AIPGENE14421	cyan
AIPGENE14423	green
AIPGENE1443	green
AIPGENE14431	turquoise
AIPGENE14439	grey
AIPGENE1444	green
AIPGENE14440	grey
AIPGENE14441	salmon
AIPGENE14442	lightcyan
AIPGENE14443	darkgreen
AIPGENE14444	turquoise
AIPGENE14446	brown
AIPGENE14447	blue
AIPGENE14449	red
AIPGENE1445	turquoise
AIPGENE14450	darkgreen
AIPGENE14453	tan
AIPGENE14454	grey
AIPGENE14455	darkred
AIPGENE14456	grey
AIPGENE14458	yellow
AIPGENE14459	cyan
AIPGENE1446	grey
AIPGENE14460	red
AIPGENE14461	yellow
AIPGENE14462	grey60
AIPGENE14463	purple
AIPGENE14464	grey
AIPGENE14465	midnightblue
AIPGENE14466	greenyellow
AIPGENE14468	white
AIPGENE14469	green
AIPGENE1447	orange
AIPGENE14471	pink
AIPGENE14473	grey60
AIPGENE14474	brown
AIPGENE14475	brown
AIPGENE14476	grey
AIPGENE1448	red
AIPGENE14480	brown
AIPGENE14481	lightcyan
AIPGENE14493	tan
AIPGENE14494	floralwhite
AIPGENE14497	magenta
AIPGENE14498	green
AIPGENE14499	green
AIPGENE145	tan
AIPGENE1450	blue
AIPGENE14500	yellow
AIPGENE14501	darkturquoise
AIPGENE14506	grey
AIPGENE14507	purple
AIPGENE1451	black
AIPGENE14511	mediumpurple3
AIPGENE14512	blue
AIPGENE14516	darkorange
AIPGENE14517	tan
AIPGENE14518	grey
AIPGENE14519	greenyellow
AIPGENE14522	midnightblue
AIPGENE14523	black
AIPGENE14525	magenta
AIPGENE14526	sienna3
AIPGENE14527	skyblue
AIPGENE14528	blue
AIPGENE14529	greenyellow
AIPGENE1453	lightcyan
AIPGENE14531	darkred
AIPGENE14532	brown
AIPGENE14535	darkred
AIPGENE14536	blue
AIPGENE14538	grey60
AIPGENE14539	darkgrey
AIPGENE14541	darkturquoise
AIPGENE14544	yellow
AIPGENE14545	grey
AIPGENE14549	grey
AIPGENE1455	black
AIPGENE14553	turquoise
AIPGENE14554	grey
AIPGENE14556	red
AIPGENE14557	grey
AIPGENE14559	magenta
AIPGENE1456	black
AIPGENE14560	red
AIPGENE14561	grey
AIPGENE14562	grey
AIPGENE14566	cyan
AIPGENE14567	white
AIPGENE14573	turquoise
AIPGENE14574	grey
AIPGENE14575	brown
AIPGENE14576	darkturquoise
AIPGENE14578	brown
AIPGENE14579	purple
AIPGENE1458	black
AIPGENE14580	darkred
AIPGENE14581	red
AIPGENE14582	grey
AIPGENE14583	skyblue3
AIPGENE14584	yellow
AIPGENE14585	white
AIPGENE14586	grey60
AIPGENE14588	pink
AIPGENE14590	magenta
AIPGENE14592	pink
AIPGENE14593	cyan
AIPGENE14598	steelblue
AIPGENE146	red
AIPGENE1460	darkolivegreen
AIPGENE14601	grey
AIPGENE14603	white
AIPGENE14604	blue
AIPGENE14605	grey60
AIPGENE14606	yellow
AIPGENE14607	cyan
AIPGENE14608	pink
AIPGENE1461	magenta
AIPGENE14611	yellow
AIPGENE14612	midnightblue
AIPGENE14613	brown
AIPGENE14614	cyan
AIPGENE14616	black
AIPGENE14617	grey60
AIPGENE14618	purple
AIPGENE1462	grey
AIPGENE14620	lightgreen
AIPGENE14622	pink
AIPGENE14626	blue
AIPGENE14627	magenta
AIPGENE14629	pink
AIPGENE1463	yellow
AIPGENE14630	green
AIPGENE14632	cyan
AIPGENE14633	green
AIPGENE14634	tan
AIPGENE14636	turquoise
AIPGENE14637	black
AIPGENE14638	greenyellow
AIPGENE14639	steelblue
AIPGENE14640	greenyellow
AIPGENE14641	grey
AIPGENE14642	black
AIPGENE14643	red
AIPGENE14644	pink
AIPGENE14645	grey60
AIPGENE14646	pink
AIPGENE14647	blue
AIPGENE14648	turquoise
AIPGENE1465	royalblue
AIPGENE14650	magenta
AIPGENE14653	darkgrey
AIPGENE14654	grey
AIPGENE14655	blue
AIPGENE14658	purple
AIPGENE14659	white
AIPGENE1466	blue
AIPGENE14660	brown
AIPGENE14661	grey
AIPGENE14662	green
AIPGENE14664	green
AIPGENE14665	darkgrey
AIPGENE14667	red
AIPGENE14671	brown
AIPGENE14672	magenta
AIPGENE14674	grey
AIPGENE14675	darkorange
AIPGENE14676	blue
AIPGENE14678	brown
AIPGENE14679	yellow
AIPGENE1468	grey
AIPGENE14681	white
AIPGENE14682	cyan
AIPGENE14683	grey
AIPGENE14685	grey
AIPGENE14689	purple
AIPGENE14690	red
AIPGENE14692	orange
AIPGENE14693	orange
AIPGENE14694	lightyellow
AIPGENE14695	greenyellow
AIPGENE14698	tan
AIPGENE14699	grey
AIPGENE147	green
AIPGENE1470	yellow
AIPGENE14701	grey
AIPGENE14703	green
AIPGENE14704	orange
AIPGENE14705	grey
AIPGENE14706	black
AIPGENE14707	yellow
AIPGENE14709	greenyellow
AIPGENE1471	midnightblue
AIPGENE14710	grey
AIPGENE14712	blue
AIPGENE14713	yellow
AIPGENE14714	steelblue
AIPGENE14715	grey
AIPGENE14716	bisque4
AIPGENE14717	red
AIPGENE14718	bisque4
AIPGENE14721	grey
AIPGENE14723	yellow
AIPGENE14724	red
AIPGENE14731	greenyellow
AIPGENE14733	yellow
AIPGENE14740	brown
AIPGENE14741	brown
AIPGENE14743	purple
AIPGENE14745	turquoise
AIPGENE14747	black
AIPGENE14748	magenta
AIPGENE14749	grey
AIPGENE14753	grey
AIPGENE14759	brown
AIPGENE1476	skyblue
AIPGENE14760	darkorange
AIPGENE14761	grey
AIPGENE14762	brown
AIPGENE14764	pink
AIPGENE14769	midnightblue
AIPGENE1477	black
AIPGENE14770	darkorange
AIPGENE14771	orange
AIPGENE14776	brown
AIPGENE1478	brown
AIPGENE14781	sienna3
AIPGENE14783	white
AIPGENE14785	midnightblue
AIPGENE14786	turquoise
AIPGENE14787	purple
AIPGENE14788	blue
AIPGENE14789	turquoise
AIPGENE1479	blue
AIPGENE14791	blue
AIPGENE14792	ivory
AIPGENE14793	green
AIPGENE14794	lightgreen
AIPGENE14795	grey
AIPGENE14796	turquoise
AIPGENE14797	darkgrey
AIPGENE14798	orange
AIPGENE14799	pink
AIPGENE148	lightgreen
AIPGENE14801	purple
AIPGENE14804	yellow
AIPGENE14808	grey
AIPGENE1481	turquoise
AIPGENE14810	grey
AIPGENE14811	yellow
AIPGENE14812	red
AIPGENE14813	brown
AIPGENE14818	tan
AIPGENE14819	black
AIPGENE14820	turquoise
AIPGENE14821	grey
AIPGENE14823	black
AIPGENE14825	tan
AIPGENE14827	skyblue
AIPGENE14828	yellow
AIPGENE1483	turquoise
AIPGENE14830	grey
AIPGENE14831	grey
AIPGENE14832	brown
AIPGENE14833	plum1
AIPGENE14836	red
AIPGENE14839	brown
AIPGENE1484	darkgreen
AIPGENE14842	orange
AIPGENE14846	green
AIPGENE1485	white
AIPGENE14854	green
AIPGENE14855	midnightblue
AIPGENE14857	steelblue
AIPGENE14859	yellow
AIPGENE14860	magenta
AIPGENE14862	tan
AIPGENE14864	yellow
AIPGENE14866	red
AIPGENE14867	turquoise
AIPGENE14873	sienna3
AIPGENE14878	pink
AIPGENE1488	blue
AIPGENE14880	greenyellow
AIPGENE14881	turquoise
AIPGENE14883	lightyellow
AIPGENE14887	pink
AIPGENE14888	grey
AIPGENE14889	grey
AIPGENE1489	grey
AIPGENE14890	yellow
AIPGENE14891	yellowgreen
AIPGENE14892	darkorange
AIPGENE14893	black
AIPGENE14894	green
AIPGENE14895	orange
AIPGENE14898	grey
AIPGENE149	purple
AIPGENE1490	lightgreen
AIPGENE14902	purple
AIPGENE14903	darkgrey
AIPGENE14907	brown
AIPGENE14908	turquoise
AIPGENE14913	ivory
AIPGENE14914	blue
AIPGENE14915	yellow
AIPGENE14920	violet
AIPGENE14921	pink
AIPGENE14925	yellow
AIPGENE14926	darkturquoise
AIPGENE14928	grey
AIPGENE14929	grey
AIPGENE1493	magenta
AIPGENE14930	grey
AIPGENE14932	brown
AIPGENE14934	turquoise
AIPGENE14935	midnightblue
AIPGENE14936	black
AIPGENE14937	magenta
AIPGENE1494	purple
AIPGENE14940	blue
AIPGENE14941	yellow
AIPGENE14942	tan
AIPGENE14943	grey
AIPGENE14944	skyblue
AIPGENE14945	lightyellow
AIPGENE14947	red
AIPGENE1495	mediumpurple3
AIPGENE14950	grey
AIPGENE14952	skyblue
AIPGENE14954	grey
AIPGENE14957	grey
AIPGENE14960	lightgreen
AIPGENE14962	red
AIPGENE14963	grey
AIPGENE14970	lightgreen
AIPGENE14972	grey
AIPGENE14973	red
AIPGENE14974	royalblue
AIPGENE14975	greenyellow
AIPGENE14977	turquoise
AIPGENE1498	black
AIPGENE14982	royalblue
AIPGENE14984	tan
AIPGENE14985	grey
AIPGENE14986	black
AIPGENE14987	darkorange
AIPGENE14988	green
AIPGENE14989	purple
AIPGENE14991	grey
AIPGENE14992	red
AIPGENE14993	grey
AIPGENE14994	brown
AIPGENE14996	pink
AIPGENE14997	red
AIPGENE14998	darkorange
AIPGENE14999	pink
AIPGENE15	turquoise
AIPGENE150	blue
AIPGENE15001	greenyellow
AIPGENE15003	green
AIPGENE15004	lightgreen
AIPGENE15005	paleturquoise
AIPGENE15006	grey
AIPGENE15008	greenyellow
AIPGENE15009	blue
AIPGENE1501	orange
AIPGENE15010	violet
AIPGENE15011	grey60
AIPGENE15012	brown
AIPGENE15013	royalblue
AIPGENE15014	red
AIPGENE15015	red
AIPGENE15016	red
AIPGENE15017	grey
AIPGENE15018	red
AIPGENE15019	grey
AIPGENE1502	pink
AIPGENE15020	pink
AIPGENE15021	brown
AIPGENE15022	red
AIPGENE15023	grey
AIPGENE15024	yellow
AIPGENE15025	grey
AIPGENE15026	purple
AIPGENE15027	red
AIPGENE15028	turquoise
AIPGENE15029	royalblue
AIPGENE15030	grey
AIPGENE15033	grey
AIPGENE15036	black
AIPGENE15037	darkgreen
AIPGENE15038	turquoise
AIPGENE15039	yellowgreen
AIPGENE15040	lightyellow
AIPGENE15042	orange
AIPGENE15043	darkgrey
AIPGENE15044	turquoise
AIPGENE15045	grey
AIPGENE15046	grey
AIPGENE15050	brown
AIPGENE15051	red
AIPGENE15055	turquoise
AIPGENE15056	brown
AIPGENE15058	plum1
AIPGENE15060	blue
AIPGENE15061	tan
AIPGENE15063	turquoise
AIPGENE15064	blue
AIPGENE15065	skyblue
AIPGENE15066	grey
AIPGENE15067	green
AIPGENE15069	skyblue
AIPGENE1507	cyan
AIPGENE15070	turquoise
AIPGENE15071	grey
AIPGENE15074	grey
AIPGENE15075	grey
AIPGENE15077	saddlebrown
AIPGENE15080	grey
AIPGENE15081	black
AIPGENE15083	salmon
AIPGENE15084	lightgreen
AIPGENE15085	royalblue
AIPGENE15086	purple
AIPGENE15088	blue
AIPGENE1509	turquoise
AIPGENE15090	grey60
AIPGENE15092	grey
AIPGENE15093	brown
AIPGENE15094	pink
AIPGENE15096	lightcyan
AIPGENE15098	greenyellow
AIPGENE15099	yellow
AIPGENE151	royalblue
AIPGENE1510	magenta
AIPGENE15100	saddlebrown
AIPGENE15101	blue
AIPGENE15102	orange
AIPGENE15103	pink
AIPGENE15104	tan
AIPGENE15105	cyan
AIPGENE15108	turquoise
AIPGENE15109	blue
AIPGENE1511	white
AIPGENE15110	greenyellow
AIPGENE15111	pink
AIPGENE15112	darkturquoise
AIPGENE15113	turquoise
AIPGENE15114	darkred
AIPGENE15115	grey
AIPGENE15116	grey
AIPGENE15117	green
AIPGENE15118	purple
AIPGENE15119	grey
AIPGENE1512	red
AIPGENE15120	darkturquoise
AIPGENE15122	grey
AIPGENE15124	tan
AIPGENE1513	lightyellow
AIPGENE15132	cyan
AIPGENE1514	salmon
AIPGENE15141	green
AIPGENE15144	brown4
AIPGENE15146	grey
AIPGENE15147	orange
AIPGENE15148	red
AIPGENE1515	grey60
AIPGENE15151	black
AIPGENE15154	darkgrey
AIPGENE15156	grey
AIPGENE15158	grey
AIPGENE15159	skyblue3
AIPGENE1516	orange
AIPGENE15161	steelblue
AIPGENE15163	magenta
AIPGENE15165	midnightblue
AIPGENE15167	cyan
AIPGENE15169	salmon
AIPGENE1517	cyan
AIPGENE15170	grey
AIPGENE15172	lightsteelblue1
AIPGENE15174	salmon
AIPGENE15175	brown
AIPGENE15178	brown
AIPGENE1518	brown4
AIPGENE15180	salmon
AIPGENE15181	turquoise
AIPGENE15182	brown
AIPGENE15183	brown
AIPGENE15186	grey
AIPGENE15188	grey60
AIPGENE1519	lightgreen
AIPGENE15190	skyblue
AIPGENE15192	green
AIPGENE15200	blue
AIPGENE15202	white
AIPGENE1521	turquoise
AIPGENE15216	turquoise
AIPGENE15219	turquoise
AIPGENE1522	salmon
AIPGENE15222	greenyellow
AIPGENE15224	greenyellow
AIPGENE15226	darkred
AIPGENE15227	grey
AIPGENE15231	lightsteelblue1
AIPGENE15232	magenta
AIPGENE15236	grey
AIPGENE15239	grey
AIPGENE15247	grey
AIPGENE15249	pink
AIPGENE1525	lightyellow
AIPGENE15255	brown
AIPGENE15257	grey
AIPGENE15260	pink
AIPGENE15263	brown
AIPGENE15264	turquoise
AIPGENE15265	grey
AIPGENE15266	black
AIPGENE15267	green
AIPGENE15269	skyblue
AIPGENE1527	black
AIPGENE15270	tan
AIPGENE15271	lightyellow
AIPGENE15272	blue
AIPGENE15273	magenta
AIPGENE15274	darkorange
AIPGENE1528	turquoise
AIPGENE15280	purple
AIPGENE15281	skyblue3
AIPGENE15282	midnightblue
AIPGENE15284	lightcyan1
AIPGENE15288	midnightblue
AIPGENE1529	grey
AIPGENE15290	black
AIPGENE15291	magenta
AIPGENE15295	sienna3
AIPGENE15296	grey
AIPGENE15298	darkorange2
AIPGENE15299	cyan
AIPGENE153	brown
AIPGENE1530	brown
AIPGENE15300	pink
AIPGENE15301	grey
AIPGENE15302	green
AIPGENE15304	darkgreen
AIPGENE15305	green
AIPGENE15306	brown
AIPGENE15310	red
AIPGENE15315	green
AIPGENE15317	grey
AIPGENE15322	darkred
AIPGENE15323	turquoise
AIPGENE15324	pink
AIPGENE15325	darkgrey
AIPGENE15326	grey
AIPGENE15329	grey60
AIPGENE1533	green
AIPGENE15330	pink
AIPGENE15331	black
AIPGENE15332	grey
AIPGENE15333	grey
AIPGENE15334	grey
AIPGENE1535	red
AIPGENE1536	turquoise
AIPGENE15365	saddlebrown
AIPGENE15366	steelblue
AIPGENE15368	darkolivegreen
AIPGENE1537	royalblue
AIPGENE15370	black
AIPGENE15371	paleturquoise
AIPGENE15372	purple
AIPGENE15374	red
AIPGENE15376	greenyellow
AIPGENE15378	brown
AIPGENE1538	green
AIPGENE15381	steelblue
AIPGENE15383	green
AIPGENE15384	red
AIPGENE15387	brown
AIPGENE15392	turquoise
AIPGENE15393	green
AIPGENE15396	grey
AIPGENE15399	green
AIPGENE1540	darkgrey
AIPGENE15403	grey
AIPGENE15405	orangered4
AIPGENE15408	lightcyan
AIPGENE15409	darkturquoise
AIPGENE1541	pink
AIPGENE15410	grey
AIPGENE15419	grey
AIPGENE1542	steelblue
AIPGENE15424	lightyellow
AIPGENE15430	green
AIPGENE15432	lightcyan1
AIPGENE15433	lightcyan
AIPGENE15435	black
AIPGENE15436	bisque4
AIPGENE15437	ivory
AIPGENE15438	saddlebrown
AIPGENE15441	cyan
AIPGENE15442	black
AIPGENE15443	black
AIPGENE15444	black
AIPGENE15446	brown
AIPGENE15447	royalblue
AIPGENE15448	turquoise
AIPGENE15449	brown
AIPGENE15450	tan
AIPGENE15451	black
AIPGENE15452	salmon
AIPGENE15453	green
AIPGENE15454	grey
AIPGENE15455	green
AIPGENE15457	turquoise
AIPGENE15458	turquoise
AIPGENE15459	green
AIPGENE1546	grey60
AIPGENE15460	yellowgreen
AIPGENE15461	saddlebrown
AIPGENE15462	lightcyan
AIPGENE15463	darkred
AIPGENE15464	darkgreen
AIPGENE15465	pink
AIPGENE15466	pink
AIPGENE15467	darkgrey
AIPGENE15468	black
AIPGENE15469	midnightblue
AIPGENE1547	violet
AIPGENE15471	blue
AIPGENE15472	red
AIPGENE15474	pink
AIPGENE15477	grey60
AIPGENE15478	green
AIPGENE15479	magenta
AIPGENE1548	grey
AIPGENE15480	steelblue
AIPGENE15481	salmon
AIPGENE15482	cyan
AIPGENE15483	grey
AIPGENE15484	magenta
AIPGENE15485	blue
AIPGENE15486	grey
AIPGENE15487	blue
AIPGENE1549	red
AIPGENE15491	red
AIPGENE15492	darkorange
AIPGENE15494	grey
AIPGENE15495	grey
AIPGENE15497	lightgreen
AIPGENE15498	brown
AIPGENE15499	grey
AIPGENE15500	magenta
AIPGENE15501	darkolivegreen
AIPGENE15502	red
AIPGENE15503	skyblue3
AIPGENE15504	pink
AIPGENE15505	turquoise
AIPGENE15507	royalblue
AIPGENE15508	grey
AIPGENE15509	purple
AIPGENE15511	grey
AIPGENE15512	black
AIPGENE15513	white
AIPGENE15514	salmon
AIPGENE15515	brown
AIPGENE15516	black
AIPGENE15517	grey60
AIPGENE15518	darkgreen
AIPGENE15519	pink
AIPGENE15520	pink
AIPGENE15521	magenta
AIPGENE15522	black
AIPGENE15523	blue
AIPGENE15524	midnightblue
AIPGENE15526	lightgreen
AIPGENE15527	grey
AIPGENE15528	grey
AIPGENE15529	blue
AIPGENE1553	red
AIPGENE15530	blue
AIPGENE15532	red
AIPGENE15536	greenyellow
AIPGENE1554	black
AIPGENE15545	grey
AIPGENE15548	grey
AIPGENE15552	turquoise
AIPGENE15559	royalblue
AIPGENE15561	sienna3
AIPGENE15562	brown
AIPGENE15563	royalblue
AIPGENE15564	turquoise
AIPGENE15565	saddlebrown
AIPGENE15570	yellow
AIPGENE15572	grey
AIPGENE15574	brown
AIPGENE15576	magenta
AIPGENE15579	green
AIPGENE15584	tan
AIPGENE15587	turquoise
AIPGENE15588	grey
AIPGENE15590	grey
AIPGENE15594	tan
AIPGENE15599	purple
AIPGENE156	black
AIPGENE15600	grey
AIPGENE15601	green
AIPGENE15604	greenyellow
AIPGENE15605	darkgreen
AIPGENE15607	turquoise
AIPGENE15608	black
AIPGENE1561	green
AIPGENE15612	lightgreen
AIPGENE15618	turquoise
AIPGENE15621	darkmagenta
AIPGENE15624	grey
AIPGENE1563	salmon
AIPGENE15632	paleturquoise
AIPGENE15636	purple
AIPGENE1564	midnightblue
AIPGENE15640	cyan
AIPGENE15641	turquoise
AIPGENE15642	turquoise
AIPGENE15646	greenyellow
AIPGENE15647	blue
AIPGENE15648	red
AIPGENE1565	turquoise
AIPGENE15652	pink
AIPGENE15654	grey
AIPGENE15655	blue
AIPGENE15656	greenyellow
AIPGENE15657	pink
AIPGENE15658	grey
AIPGENE15662	salmon
AIPGENE15663	pink
AIPGENE15664	darkgreen
AIPGENE15665	red
AIPGENE15667	lightyellow
AIPGENE15669	green
AIPGENE15671	saddlebrown
AIPGENE15674	red
AIPGENE15675	pink
AIPGENE1568	green
AIPGENE15680	yellow
AIPGENE15682	grey
AIPGENE15683	darkolivegreen
AIPGENE15684	brown
AIPGENE15685	red
AIPGENE15686	purple
AIPGENE15687	grey
AIPGENE15688	red
AIPGENE1569	grey
AIPGENE15690	darkorange
AIPGENE15691	grey
AIPGENE15695	greenyellow
AIPGENE15696	magenta
AIPGENE15699	cyan
AIPGENE157	red
AIPGENE15701	royalblue
AIPGENE15702	grey60
AIPGENE15703	darkgreen
AIPGENE15704	red
AIPGENE15709	grey60
AIPGENE1571	saddlebrown
AIPGENE15710	red
AIPGENE15711	pink
AIPGENE15712	royalblue
AIPGENE15713	grey
AIPGENE15714	brown
AIPGENE15715	lightgreen
AIPGENE15716	brown
AIPGENE15717	blue
AIPGENE15719	paleturquoise
AIPGENE15722	brown
AIPGENE15723	brown
AIPGENE1573	brown
AIPGENE15732	darkturquoise
AIPGENE15734	yellow
AIPGENE15735	turquoise
AIPGENE15736	green
AIPGENE15737	grey
AIPGENE1574	grey
AIPGENE15740	darkorange2
AIPGENE15741	magenta
AIPGENE15742	green
AIPGENE15743	yellow
AIPGENE15745	green
AIPGENE15746	orange
AIPGENE15747	yellow
AIPGENE15748	black
AIPGENE15749	red
AIPGENE1575	lightcyan
AIPGENE15751	brown
AIPGENE15752	turquoise
AIPGENE15753	grey
AIPGENE15754	green
AIPGENE15755	turquoise
AIPGENE15756	saddlebrown
AIPGENE15757	midnightblue
AIPGENE1576	purple
AIPGENE15764	pink
AIPGENE15765	tan
AIPGENE15766	grey
AIPGENE15769	salmon
AIPGENE1577	grey
AIPGENE15772	grey
AIPGENE15774	bisque4
AIPGENE15775	blue
AIPGENE15778	greenyellow
AIPGENE1578	turquoise
AIPGENE15781	black
AIPGENE15784	brown
AIPGENE15785	grey
AIPGENE15787	midnightblue
AIPGENE15788	tan
AIPGENE15792	greenyellow
AIPGENE15797	brown
AIPGENE15798	black
AIPGENE15799	red
AIPGENE158	royalblue
AIPGENE1580	grey
AIPGENE15800	darkorange2
AIPGENE15803	salmon
AIPGENE15804	blue
AIPGENE15805	grey
AIPGENE15806	green
AIPGENE15807	grey
AIPGENE15808	blue
AIPGENE1581	lightgreen
AIPGENE15810	grey
AIPGENE15812	white
AIPGENE15813	lightcyan1
AIPGENE15814	floralwhite
AIPGENE15815	yellow
AIPGENE15816	magenta
AIPGENE15817	lightsteelblue1
AIPGENE1582	darkgreen
AIPGENE15821	turquoise
AIPGENE15822	grey
AIPGENE15823	turquoise
AIPGENE15824	greenyellow
AIPGENE15826	turquoise
AIPGENE15827	green
AIPGENE15829	blue
AIPGENE1583	pink
AIPGENE15832	green
AIPGENE15833	mediumpurple3
AIPGENE15836	darkorange
AIPGENE15838	grey
AIPGENE15839	grey
AIPGENE1584	turquoise
AIPGENE15842	grey
AIPGENE15843	lightcyan
AIPGENE15846	tan
AIPGENE15849	salmon
AIPGENE15850	yellow
AIPGENE15851	steelblue
AIPGENE15852	cyan
AIPGENE15855	grey
AIPGENE15856	turquoise
AIPGENE15857	purple
AIPGENE15858	green
AIPGENE1586	brown
AIPGENE15860	turquoise
AIPGENE15867	lightyellow
AIPGENE15868	skyblue
AIPGENE15869	lightcyan
AIPGENE1587	brown
AIPGENE15871	saddlebrown
AIPGENE15872	steelblue
AIPGENE15874	grey
AIPGENE15877	midnightblue
AIPGENE15878	green
AIPGENE15879	pink
AIPGENE1588	pink
AIPGENE15881	plum1
AIPGENE15882	grey
