,Sym_MMcyan,Sym_MMgreenyellow,Sym_MMblack,Sym_MMyellow,Sym_MMgreen,Sym_MMpurple,Sym_MMpink,Sym_MMblue,Sym_MMgrey60,Sym_MMbrown,Sym_MMred
AIPGENE12645,-0.343566662172673,-0.657178796821849,0.2212972410574,-0.243105396449291,0.239351244634781,0.364266303920739,0.331920650960513,0.90141771353188,0.412579039814242,-0.245872379619411,-0.179635171003734
AIPGENE12646,-0.00130474733272351,-0.260476430580627,0.142687387994043,-0.103632928176626,0.119056675370196,-0.0455668843567526,0.0587623867463646,0.447018276518785,0.212724904989057,-0.153727007206051,-0.21807277106976
AIPGENE12647,-0.0717629007928441,-0.394914875775611,-0.386073702824101,-0.450589093501368,-0.0795548002000114,-0.106945550772322,0.585102346615006,0.0389762726680505,0.285711590599258,0.430046070680389,0.114650058502969
AIPGENE12649,-0.225918784743097,0.218992779901481,-0.141599227891936,0.359090976511278,0.229793868637386,-0.0431938516746315,-0.0406656867323913,-0.335428744457366,-0.420431483511726,-0.137760543059495,0.50284543249217
AIPGENE1265,0.317594440436595,-0.132228844644183,-0.0371850103792403,-0.086403639394224,-0.12913748306645,-0.354756374773749,0.01157408659046,0.120395459688975,0.225114001870597,0.0442813158972344,-0.098639448813
AIPGENE12650,-0.105817585162034,0.688201239605921,0.263592157639202,0.448006856742068,0.181446636977131,0.295810632788731,-0.613532065864255,-0.456175853951605,-0.424755231508068,-0.291109231243279,0.168311288711648
AIPGENE12653,-0.0494067393349493,0.0861744929934845,0.173088263867443,0.410931558000048,0.193522493325083,-0.0403999546757456,-0.0349235369700127,0.0869560495010561,-0.242612937778403,-0.408823883730109,0.00515429038168185
AIPGENE12654,0.100614078968128,-0.0640736051762744,-0.275369956159507,-0.16152804649189,-0.187765057699195,-0.236635750236132,0.311867246004769,-0.186037081688663,-0.0537690285742138,0.290972931483601,0.119888305154889
AIPGENE12658,0.455981114519696,0.543981885210823,0.161074017997276,0.350239741054332,-0.369931275230158,-0.215939349533007,-0.568806368294953,-0.356484243812665,-0.322976213033635,-0.107100993698188,-0.310265855194031
AIPGENE1266,-0.119751133650971,-0.00534885870050055,0.397353012425456,0.23819528973888,0.231271488116877,0.533902148894996,-0.128357883492445,0.1164798048792,0.0953595139955127,-0.438611988249886,-0.200789939740698
AIPGENE12661,0.134459357332508,-0.332035335563435,0.0240968961468503,-0.235972628283291,-0.0883903065512152,-0.0748716756766007,0.133266444730551,0.378436207441885,0.288141005118793,0.0667588941243164,-0.371893574879163
AIPGENE12663,0.314170706478145,0.197468642180713,0.278606176311004,0.507070837109755,-0.210614850549,0.153606517055637,-0.263822547986656,-0.202262992508345,-0.2969132615198,-0.35532550096579,-0.412007890957114
AIPGENE12664,-0.0403449700639422,0.10419928633856,-0.297113990622841,-0.255469121380977,-0.276328487248126,-0.105207717063361,0.0878383286748957,-0.148319684703718,-0.052311176427518,0.408019037528193,0.259588934506604
AIPGENE12665,0.300121091261538,0.33358682124431,-0.202372318530152,-0.0575215945949634,-0.447332155254026,-0.307376782697772,-0.403491051059477,-0.103298141528135,-0.0220435350871612,0.263230451612216,0.0374395697349476
AIPGENE12668,0.149700783448876,0.401797891830873,0.0502776149942531,0.328969084406708,-0.120431853023684,-0.11136145781306,-0.248121759681985,-0.561478816074915,-0.496842668182149,-0.0101588955261538,0.136166183988512
AIPGENE12669,-0.0330939591149869,0.155777386792101,0.286192158482687,0.773156970120286,0.0591313708180852,0.328612605790959,-0.122589408214467,-0.169699331458822,-0.638102875759117,-0.563958232827208,0.155403715649088
AIPGENE1267,-0.10399380945269,0.0858625202211311,0.577485329510764,0.461994389853667,0.235540389851567,0.635149125220414,-0.1578674444442,0.0918483141599383,-0.292061326442547,-0.612909459352584,-0.222766887583187
AIPGENE12671,-0.137629501255072,-0.150532196091242,-0.185251363369384,-0.11547987024336,-0.0904323728886578,0.124528931606739,0.124693167896052,0.229996435325237,0.0549380586302606,0.0936435885479426,0.159211046591932
AIPGENE12672,-0.258140580764332,-0.201022249530378,-0.0822275287918388,-0.156319633095709,0.32005655868838,0.00577330434898193,0.214589405568215,0.15327585996752,0.340583759506994,0.0107672710977229,0.00751308736389339
AIPGENE12673,-0.338055991981584,-0.232807790362631,-0.0480074051114461,-0.34270447942201,0.371416538031658,-0.0229602650043947,0.195083716273042,0.332471517042588,0.34956763712745,0.0689481905153334,0.163325502474656
AIPGENE12674,-0.144788542082153,-0.0728633801228859,0.205635142070846,-0.292209282088185,0.166136671533833,0.227390067097177,0.110394712556304,0.152715411551708,0.359728391990557,0.00340268530839563,-0.0737514791921844
AIPGENE12678,0.407763536986259,0.203010577218571,-0.362834273709313,-0.390236132300454,-0.759022740709313,-0.237843601079463,-0.175696650756851,0.00948729368115742,0.0155753382063807,0.567541822182501,-0.240302635834153
AIPGENE12679,0.467323648488969,0.0857747911964501,0.11968904359558,0.142825895848684,-0.0728998975408185,-0.49302324428436,0.0815748513738916,-0.225460207733942,0.0441300551290433,-0.110735184670637,-0.258453489933541
AIPGENE1268,-0.058457518890841,-0.0864229156882118,-0.170243729163197,-0.610958784075563,0.0330644606710009,-0.125732772471097,-0.0435710455588248,0.256721100987924,0.569404572636565,0.376617841439558,-0.0366809249442101
AIPGENE12680,-0.108717680366841,0.0590362857961312,-0.421839669249108,-0.141843656656757,0.0718186174115484,-0.148541228081586,0.106756827080633,-0.211858011771749,0.0840372926374542,0.257564981643876,0.288137939167837
AIPGENE12681,0.520609291612669,-0.00905341680032523,0.274891513215385,-0.0307140931718715,-0.12166227297693,-0.321615582804948,-0.0663345887278605,-0.123832457757172,0.136401877328994,-0.0324135187535205,-0.532700967410055
AIPGENE12682,-0.148319989288853,-0.49744255449635,-0.0979839029042206,-0.374402098670328,0.270161908806069,-0.0617982257637885,0.459508285619537,0.423323148042903,0.556541802318989,0.0613852742027825,-0.0857300666210131
AIPGENE12683,0.138787155593227,0.756693275173871,-0.154428374485401,0.118640082522884,-0.322018586762472,-0.170056332050573,-0.614734144224506,-0.445423390065605,-0.384395273044148,0.215656696297901,0.113628234142038
AIPGENE12684,0.156820825943116,-0.252073542539604,0.159594739777845,0.0228410429971587,-0.259375505228638,0.215313620427563,0.310565613836484,-0.0543405910394555,-0.203439966831465,0.0256421068087007,-0.19383160393622
AIPGENE12685,0.397437266095658,0.34170192095364,0.137803808872859,-0.0356605205125676,-0.448397362313307,0.0353489485312359,-0.343418050823535,-0.189924878351407,-0.316706196899246,0.118921358335506,-0.340476705087018
AIPGENE12686,-0.133211276052341,-0.101148098206161,0.238965484234159,0.086505787719474,0.151498472351211,0.14566181045059,-0.00173725858075258,0.269518775981852,0.000750685497366206,-0.245478628689353,-0.0593506643836102
AIPGENE12687,0.293044972378536,0.27666766303991,-0.301857494226312,-0.0212478685086645,-0.466173301202358,-0.295029816271753,-0.163293594445843,-0.315051418385137,-0.272375703258875,0.339580647437945,-0.0863163101970624
AIPGENE12688,-0.259031171705312,0.324012233213373,-0.535118959752482,-0.254884463664447,0.0870872325645958,-0.314346951482803,-0.0963336580172718,-0.26620250818326,0.0592875398159279,0.431422771743039,0.562267772310626
AIPGENE12689,-0.0388869644003436,-0.522941597889625,0.362088301345471,0.0484114040038608,0.193346321237868,0.159556392621529,0.362282068163706,0.365623799084785,-0.00594613893180281,-0.294397778201182,-0.123923035253639
AIPGENE1269,0.566133157620555,-0.114174795831558,0.355612850075792,0.0779825979342174,-0.220121023011931,-0.113805822855346,0.0251331090885929,0.130171652532203,0.039590287955097,-0.229509023497377,-0.71252837409252
AIPGENE12690,0.264857466052238,0.0636904686576318,0.321906345818647,0.233760223779521,-0.152253459338086,0.171143972030414,-0.209398623609538,-0.0919311500515492,-0.12984358664578,-0.227681632660432,-0.504067891982314
AIPGENE12691,-0.115057552001847,-0.153261819998379,-0.182701018318641,-0.496457422571695,0.0724019071273911,-0.131855539675602,0.088723546912759,0.217414508815488,0.698739140351859,0.307955451314422,-0.108902893930417
AIPGENE12692,0.159118733590518,0.341746327611065,-0.058060135428397,0.000992067913553912,-0.0974010050552959,-0.0832075122739797,-0.197200194078343,-0.272782192976117,0.0920890583230176,0.0742104449851329,-0.108400801449426
AIPGENE12694,-0.0322279899301224,0.0190199040161676,-0.418711546919821,-0.594405059592015,-0.193648841375929,-0.124093464584594,0.0256699654087011,0.0762045696490686,0.380706641809618,0.557333111722404,0.0984651261960078
AIPGENE12696,-0.117378604551605,-0.15881876004217,-0.171795807809219,-0.265216823113236,0.0254842360679231,0.0614899912867938,0.0553573306497992,0.23231592157001,0.242430218468948,0.149678277747838,0.0976711537019021
AIPGENE12697,0.274808410710682,0.101810040351492,0.523243374960007,0.578297346841287,0.0402102264654289,0.0526295330111834,-0.275306630451609,0.0937063874019771,-0.394095694431708,-0.594676716476859,-0.356577294216958
AIPGENE12698,-0.101468121607499,-0.530984482210162,-0.460256795081496,-0.265095012590336,-0.0445527299037094,-0.163831315117633,0.780900186248473,0.0276896239438768,-0.0129451570308291,0.347838880218252,0.300629727919998
AIPGENE12699,0.50050633127301,-0.00256723904655999,0.0867903970747114,0.11198368622607,-0.423545122670179,-0.0869621449321642,0.16745561452694,-0.216918816526587,-0.162550874712511,0.0223739032786135,-0.436550290825251
AIPGENE127,0.0913766025471879,0.228917124411052,0.23628674391386,0.0961537392544093,0.114794507052718,0.0209751178841356,-0.0760521557562656,-0.181250213989483,-0.11787098102977,-0.152939665086493,-0.0911249731802169
AIPGENE1270,0.246963227909069,0.00394769346252834,-0.0142200490363417,0.178089771541646,-0.0705257664330685,-0.114022959636414,0.0981193146017773,-0.245089922948144,-0.235375396021517,-0.047586924474367,-0.0226597487266603
AIPGENE12700,-0.0668048215365722,0.447289269395039,-0.107898193854479,0.212981721435243,-0.0264413371919251,-0.133936534631247,-0.414063350218492,-0.174054996977356,-0.158086987506099,-0.0577106869124705,0.25611214933441
AIPGENE12701,0.370722049409132,-0.456756408456269,0.00115983069197098,-0.286609154018087,-0.0714133344741348,-0.290137839020267,0.387162185600923,0.130625977786305,0.474619332885272,0.114925323790313,-0.432158726990154
AIPGENE12702,0.266919296749808,0.0799965865454908,0.272733504592617,-0.0175877181111687,-0.443698235108635,0.379956198270372,-0.198217715474639,0.133780567173601,-0.0101065236067762,-0.0289219678397397,-0.593054630988499
AIPGENE12703,-0.147118838923305,0.230199203118557,-0.387510885543691,0.0741664161522685,-0.195170078588715,-0.218309381116041,-0.106579723899088,-0.200109925467662,-0.412532800785676,0.246901092940059,0.55279861883635
AIPGENE12705,-0.119301181250257,-0.0815465117534827,-0.676020107561692,-0.759886296915353,-0.251643683425949,-0.36278286275048,0.0846346983265659,0.122949591024105,0.396083988585869,0.79210250219046,0.333593795557402
AIPGENE12707,0.716199393060554,0.34363927958868,-0.066552565652596,0.0718733341463755,-0.491827221657261,-0.52788365170106,-0.189935472159416,-0.401845084058728,-0.0077930420237811,0.142338298761922,-0.444801655961747
AIPGENE12708,-0.416029276515878,-0.304280119366496,-0.429220560977937,-0.569253040920472,0.190585240492629,-0.0655939527311834,0.237916407633563,0.483735216007765,0.403862793573957,0.334486137197508,0.344468049646894
AIPGENE1271,0.392746540520015,0.0148255039756984,0.426857077354429,-0.0776391099411008,-0.184746598408387,0.125605629332565,-0.0320177999192669,0.0286178091647317,0.120336322990949,-0.10637396185594,-0.644385962155796
AIPGENE12714,-0.0100936137823396,0.211836948111078,-0.812346193315979,-0.487631384537712,-0.482760398282695,-0.338802540580817,-0.0195805990246631,-0.281445395231945,-0.0595499141978115,0.846487983492528,0.444900996056536
AIPGENE12715,0.0648662536972221,0.186469122895537,-0.76202847862188,-0.719997143580375,-0.494247726483795,-0.531598480457121,-0.140743538525132,-0.104915390792355,0.255948401146896,0.930412853093593,0.27288289880208
AIPGENE1272,-0.362806988075126,-0.297905872344068,-0.00649066778144972,-0.269447570826632,0.313191460643388,0.311120932770363,0.267687187794282,0.315085260157403,0.183857202035113,0.0231073787363134,0.0763363461838585
AIPGENE12720,-0.114203135456588,0.208706988680992,0.224842926643565,0.63875867338984,0.0187624504940132,0.291155162779406,-0.275550658327523,-0.134387759878458,-0.647063801738859,-0.40146284136957,0.142957092073745
AIPGENE12721,0.497984268140783,-0.0270870433046737,-0.00503861818551443,0.221920430170969,-0.336211071936295,-0.365754751188868,0.1390201406724,-0.108686584582325,-0.242087601132704,-0.0605643462091936,-0.131199550351682
AIPGENE12722,-0.354042204738209,-0.256311715871347,0.361725043353251,0.0770412243415127,0.47296798609231,0.533218918025012,0.0986144803483224,0.382150949328222,0.165270735219222,-0.443952696511153,-0.041084683922099
AIPGENE12723,-0.412467177706953,-0.30142079418527,0.134686127470704,-0.1924335903157,0.348067802055917,0.446843506572696,0.306061009212961,0.381851021969886,0.310209109305148,-0.159451837092133,0.129703140467432
AIPGENE12724,-0.0772331055066721,-0.615288105532765,-0.112431557929069,-0.21138490406093,0.113953407384585,-0.113805697502223,0.704931235281141,0.271997928155211,0.251128822852709,0.0748298936756543,0.0580542280218211
AIPGENE12725,-0.330378297307586,-0.381439301534405,-0.35307213967435,-0.437829338545848,0.0387000998620312,0.182242425386724,0.523563263372184,0.256185820713348,0.210937751553884,0.313192609292144,0.351091147319364
AIPGENE12727,0.384787196423906,-0.0475498648872607,0.333887162594474,0.135528201281108,-0.00921525341443042,-0.0907341535582721,0.0627440568704164,-0.265030039553365,0.107198250477048,-0.151953145981083,-0.457896394042079
AIPGENE1273,-0.0773046850660786,-0.290450355028738,0.50516100442104,0.451259454486057,0.144484805689676,0.621177189970064,0.165506737616065,0.289942525289247,-0.17259475099832,-0.606194613744831,-0.278706366928289
AIPGENE12730,0.133827045878038,0.525209021270509,-0.171577937276824,-0.0669229470524751,-0.199000999085956,-0.385263073844793,-0.444349668755949,-0.31538144296874,-0.26054552558496,0.299383177308397,0.177815742757806
AIPGENE12733,-0.42851355536432,-0.203334656936447,-0.72884053261064,-0.548686051106628,-0.00380643358953673,-0.199834999884577,0.329833220634519,0.053865943307698,0.132235158297351,0.658214909678873,0.663265523229836
AIPGENE12735,-0.164674379902758,-0.169820749476315,0.0314310325978288,-0.358621401091761,0.127421373151584,0.186098039112267,0.178823592739515,0.253030635288706,0.279571239791423,0.0925595853692104,0.132358810205878
AIPGENE12736,-0.0197795233791793,-0.0665869838070632,0.0734610500802894,0.159610955166735,-0.0193967656530883,0.24765613869555,0.0395579326689417,-0.0479075659053394,-0.393039397716671,-0.0779837531981236,0.0648353160300886
AIPGENE12737,-0.392158844043782,0.025327590431935,0.242146546476048,0.218679255992926,0.5358162602492,0.262806490228616,-0.228516629870569,0.135075876564394,0.0766153967466583,-0.398341662907444,0.29099511778559
AIPGENE12739,-0.303274314993675,-0.0212056528158107,-0.0862955119182674,0.444956352352242,0.236424388371738,0.212062269276705,0.292001693556347,-0.226219280916104,-0.596345829039247,-0.232148735882276,0.537248724216761
AIPGENE1274,0.479526332012853,-0.473722162462679,0.0469738692861726,-0.139402732059667,-0.269364905953591,-0.265049935990503,0.579910829820155,0.0143474306841888,0.114556074239609,0.115533564546386,-0.39597405365026
AIPGENE12741,0.255558775158724,0.0813064241731072,-0.0905900537028216,0.254097225748023,-0.134723845637231,-0.159996489646451,-0.0345830464997639,-0.217794117398398,-0.243246028394022,-0.050574234417495,0.0269068009564636
AIPGENE12742,-0.165180786134677,0.0434268878389669,0.375079759042614,0.456969983696883,0.227355204904087,0.34967464326055,-0.0963317771888955,-0.189673771816535,-0.420001466306196,-0.366932903458298,0.188807031326102
AIPGENE12745,0.191073542138975,-0.316525907357554,0.714499233113627,0.279776353277115,0.0712175515013703,0.415956082116258,0.125238223975524,0.213791819752534,-0.144572613943325,-0.51661451374581,-0.526582658955756
AIPGENE12746,0.27497684115001,0.737705800806881,-0.24266644302533,0.0845086686869374,-0.388096597434563,-0.377705124106348,-0.706776077763976,-0.591426167152122,-0.27464733559557,0.343659216016255,0.0995756908666516
AIPGENE1275,0.381714121739783,-0.0892235331305881,0.236959850833492,0.222566687243487,-0.190379021890061,-0.175314150227828,0.105465512445779,-0.0536656707493573,-0.109409317986107,-0.18956976700365,-0.212598649868797
AIPGENE12750,0.0995254654316056,0.223746368899982,-0.271102657730374,0.344500170131023,-0.321595103469921,-0.032223035618194,0.0223924737448813,-0.464898846503503,-0.662546634426779,0.10487198608981,0.306847417870634
AIPGENE12751,0.138291663867602,-0.507402153984343,0.471196792822961,0.301487456388613,0.241455625023001,0.186323982529303,0.547970018525709,0.0503025470960052,-0.148304339346493,-0.446263863646955,-0.227995370562759
AIPGENE12752,-0.0551531869628931,0.0929390267564776,-0.615393267348896,-0.212952828128134,-0.369702573917473,-0.298265339324163,-0.0712507084121843,0.0654179800638711,-0.0985304503808392,0.46933910714669,0.324521485859426
AIPGENE12753,-0.0588923996482242,-0.0640989684289182,0.191915707193006,-0.163532404723725,0.0172653303812777,0.174174214504878,-0.139967099340542,0.373491480954083,0.266281731769349,-0.078938085214695,-0.329457820567256
AIPGENE12754,-0.371871523820669,-0.427183497567759,0.413910511314685,0.409776172320105,0.604948980448474,0.460961243328281,0.446865648702654,0.19443549552498,-0.12461294549922,-0.621423334107995,0.153909256007655
AIPGENE12755,0.132342981816366,0.0792685567792327,0.689450685692159,0.547620204242717,0.123330386901977,0.388894543607329,-0.180102370984822,0.00991121615466875,-0.289952756099096,-0.647047248994662,-0.394331252280556
AIPGENE12756,-0.0624328669155435,-0.307990556150288,-0.0411122313318634,-0.343563268986057,0.122239137957706,0.0957034076189905,0.508121254414906,-0.00308447052866616,0.215252736121804,0.169714616389747,0.100697995102082
AIPGENE12757,-0.0694064478100933,-0.314881426482974,-0.035993553476711,-0.121967916845551,0.0465728344463321,0.0220508156343059,0.301464955906576,0.0263319761081507,0.109655264616697,0.10196613137275,0.0408138401288299
AIPGENE12758,0.459818153670569,-0.120395008574588,-0.333704734948436,-0.291321853809435,-0.443357270642624,-0.589891688485314,0.0261963543975573,0.151843988528976,0.382781068036607,0.335398961308266,-0.31164756341513
AIPGENE12759,-0.253492249020457,-0.270744886896264,0.0229636671693151,0.285345325092628,0.336496611465117,0.0973788938316649,0.353158138319956,-0.0457551808722348,0.00157637759222745,-0.270701033241779,0.251599324056564
AIPGENE12760,0.549918347294861,0.348788160163845,-0.538920772610999,-0.44073197865531,-0.645726340971757,-0.711152460371058,-0.242060950663092,-0.243196930308564,0.204049778889491,0.665740090442228,-0.100711166773157
AIPGENE12763,-0.00649043170542875,-0.160731717395546,0.281031596564659,0.0530193007139717,0.128599270632985,0.415282957582277,0.197047253859275,0.110246357193108,0.103497067359035,-0.270962567534384,-0.213367747320419
AIPGENE12764,0.000928661311964388,-0.0849984333504383,0.242415319007319,0.293127016034274,0.212156985773441,0.0297215678417773,0.0960387069272542,-0.138391875249341,-0.170058572031652,-0.242961314501187,-0.145318233157431
AIPGENE12765,0.287765998834609,0.759107063591056,0.165022618078781,0.57038347825657,-0.149862699528447,-0.116119812912919,-0.676287803679392,-0.611376808343894,-0.48573167566193,-0.216041353417107,-0.13032144003385
AIPGENE12766,-0.201602122731814,-0.387510360617772,0.601587901153929,0.352159921029308,0.396756501715453,0.557704831583058,0.282117255830768,0.425704559200419,0.041278317724214,-0.682505506083276,-0.186585580369078
AIPGENE12767,0.705596337766857,0.148441160686791,-0.162940471947571,-0.134880108046311,-0.643233918126075,-0.411974544881094,-0.0305624078016843,-0.30936251381301,-0.0674380825417686,0.343088682828824,-0.306928336319685
AIPGENE12768,0.169921574971128,0.0368690812668678,0.390392576959669,0.308132376986605,-0.0135137013921119,0.234580876441988,-0.0659996711570102,0.0991654776183176,0.0226712683943001,-0.412858584065913,-0.431218961858459
AIPGENE12769,-0.0971705017426952,0.219997578563933,0.116587127122045,0.120843500733836,0.0605063490665625,0.0197430324936122,-0.351320124399058,0.00598734769178709,-0.00851768356211583,-0.117245700919506,-0.131321567452113
AIPGENE1277,0.0994393388713633,0.623257433509857,-0.20242508854943,0.116899687336752,-0.347518012406915,-0.149083299634815,-0.546628283217372,-0.248027205582014,-0.333147364075496,0.157546085879907,0.193057681778355
AIPGENE12770,-0.136846162372955,-0.188318079659308,0.0569029517448417,-0.169757276717422,0.111269322640266,0.208620820755437,0.0793734624746146,0.184636812126402,0.212496383144245,0.0243064582091487,-0.102309294996341
AIPGENE12772,0.213018566184279,0.0302492160654399,-0.031663294052556,0.172416096348572,-0.266952856438718,0.0920747455901987,0.21414447676317,-0.343922062839795,-0.413217998015177,0.072054115469917,-0.16018296730593
AIPGENE12774,-0.143130796027885,0.181582784969186,-0.501835647313837,-0.14366515975432,-0.282776900256785,-0.0341403131670419,0.0187386797257338,-0.37507864143975,-0.195039938559927,0.480806090674907,0.405974872031295
AIPGENE12775,-0.358330518027898,-0.313399041455178,-0.178315461724174,-0.0515359405330634,0.387957310148816,0.24574385920459,0.511075488046284,-0.156628411370785,0.0874681540376944,0.0178795143379939,0.41138509631601
AIPGENE12776,0.0914092995435431,-0.0317013128997342,0.495680590361607,0.508222148032062,-0.0034239190893597,0.437797636267792,-0.0562516751464466,0.0700776248298144,-0.476034839497184,-0.545514877679104,-0.23427512710985
AIPGENE12777,-0.285868569528336,-0.14850076701043,-0.185538787108843,0.0766709943329574,0.0176056199258298,0.114679336208429,0.26789908105952,0.0628308950277518,-0.146090227692548,0.0168524451058577,0.391784394746784
AIPGENE12778,0.0983187688889371,0.145080019314867,-0.221296633164051,0.00231851077593839,-0.360683736759738,-0.0237726753716222,0.0746655098885934,-0.371159039625145,-0.310761407918323,0.314018970368416,0.123001265744935
AIPGENE12779,-0.489867814050859,-0.296462212943062,-0.0762758380140986,-0.217184454538744,0.295662985975631,0.238618215290973,0.233171144830339,0.195334585584005,0.066199384963224,0.114485282610728,0.39658293570921
AIPGENE12781,0.0866244394088215,-0.510370439008997,0.0525904411151065,-0.223596564041285,-0.121377170526465,0.0563075679070395,0.529074784767308,0.379956220638748,0.199029206013055,0.0309476448514533,-0.342108491764586
AIPGENE12782,0.275907584936712,0.284202718519107,-0.349386801394318,-0.0727736412519158,-0.246047778642827,-0.49078144330329,-0.199565272597752,-0.224808444049806,-0.00677677311215989,0.273567037654768,0.205308937110098
AIPGENE12784,0.770041590558788,0.183089043605404,0.292629186364077,0.260555085522817,-0.467021828312586,-0.308465429318969,-0.271959051135989,-0.205314872926861,-0.270118012101387,-0.142202716971808,-0.601666137212514
AIPGENE12785,-0.109392518718875,-0.238077575019242,0.0816761455438868,0.226910807043712,0.213236987424328,-0.145278698934661,0.276027199391043,0.0772269303281528,-0.0343098229002558,-0.227089314138528,0.160372633712906
AIPGENE12786,0.559268569562638,-0.0671581165108344,0.263335335789402,-0.0532990011851691,-0.180724447557488,-0.260028698084481,-0.0358887841185955,0.0640812373745214,0.100143924708383,-0.0739789371548833,-0.49325753533136
AIPGENE12787,0.281139619401919,0.0764177561239207,0.405465954784735,0.381089142403305,-0.223521832495288,0.393039389401955,-0.0598481893198952,-0.125536930832487,-0.311952239243979,-0.333272664964137,-0.47674875050552
AIPGENE12788,0.0515507962632654,-0.0716680223916618,0.0342361083804779,0.100325581285126,0.103523367321237,0.091308835491147,0.051424810844725,-0.0922809096392877,-0.0079315597856677,-0.0812926620314628,-0.0885775544560811
AIPGENE1279,0.590774958646784,-0.077762847739971,-0.120355541036054,0.038832560087974,-0.491513331726507,-0.46231132265382,0.139450773570016,-0.285309784991901,-0.192328331515959,0.222907994070115,-0.23676743903972
AIPGENE12790,0.197217440771571,0.383193842040343,-0.180718648565131,-0.217646820110283,-0.317590746880942,-0.239775445659889,-0.35790926308778,-0.221612520177683,-0.148974888218973,0.38744283110649,0.0525396817815441
AIPGENE12791,0.337161896118966,0.374911837006973,0.0604732686120303,0.371643435959555,-0.301384538037717,-0.163961058907237,-0.25600591644143,-0.324309658630519,-0.394545260880202,-0.0990755690830342,-0.0221349910986963
AIPGENE12792,0.549181326492556,0.174822211011354,-0.0584538966156784,0.344215223992145,-0.237707017160092,-0.467674439052464,0.0297617450169663,-0.554784665424958,-0.360245597831391,-0.00419728412145753,-0.105303125639688
AIPGENE12793,0.154267647319765,-0.0738229203042892,0.274157358296659,0.330932864371322,0.242434288224674,-0.0889692046320877,0.0137059023374314,-0.0930723031350855,0.0663990070877769,-0.369954019288368,-0.173049909430724
AIPGENE12794,0.428645900484188,0.237045715550828,0.0265979850375387,0.295103242559816,-0.188868402105514,-0.270441897305577,-0.149683754845471,-0.337785574529092,-0.274325651564906,-0.0664826094669897,-0.157347936237603
AIPGENE12796,0.000826826574272527,-0.208381649690456,0.297078757781851,0.293729871518162,0.280019532611743,-0.0934385402741988,0.0597995951675183,0.138717093604248,-0.0467165216491496,-0.373984439138405,-0.0908212787005784
AIPGENE12797,0.0473821842158377,0.229057633175315,-0.332109087147547,-0.142824557573236,-0.25872396206773,-0.167950131071045,-0.0595548728039626,-0.210734810854092,-0.0670436505048682,0.350338535353033,0.151161545492173
AIPGENE12798,-0.393011588107808,-0.195743253454829,-0.0727699339502657,-0.381038729486655,0.26740381976616,0.381009194341914,0.308986115383692,0.0650737786322063,0.245371338645921,0.187687237198383,0.157775553844118
AIPGENE12799,0.109854483251731,-0.0874751536302475,0.687506901051152,0.60542197557872,0.14656334529983,0.391866643889198,-0.0093986002296791,-0.00613013938989022,-0.463232760882669,-0.670204760550552,-0.317305220598584
AIPGENE128,-0.213702037087154,-0.172484765253641,0.0610382223802897,-0.141450629995017,0.426396496807754,0.142513650136213,0.138822259725081,0.0590866854309453,0.214288717508287,-0.0869209023221451,-0.00226541776537606
AIPGENE1280,-0.119728074260449,-0.213712868619018,0.106416848544959,0.0997150632207476,0.250591657440562,0.0319311901209336,0.234003461978012,0.203295187696806,0.0611839630079554,-0.249293727774401,-0.116187372909369
AIPGENE12801,0.436158667217032,0.19761264926412,0.153870365500653,0.368067461668639,-0.1306139451979,-0.273665559716012,-0.297086988233886,-0.216591452824465,-0.0459667176153942,-0.223264502298944,-0.358841669719556
AIPGENE12803,0.157803770745373,-0.257108262501669,-0.289303877035588,-0.3704901230835,-0.106902764992574,-0.43203668606721,0.383164018674882,-0.0467781231493208,0.305607433173578,0.412868454797072,0.00759556400736929
AIPGENE12805,0.331177156899122,0.073027075965253,0.379117396308286,0.47486255825614,-0.128763689952717,0.071293496983302,-0.0305391677167024,-0.060351212565271,-0.423248723517555,-0.412765313211364,-0.324475329504638
AIPGENE12806,-0.0387940943446744,0.193980672321884,0.00194421699087291,0.126510719934725,0.312023474884676,-0.373115664224256,-0.0468280653614834,-0.273647010771839,-0.077957847474675,-0.0614340699790586,0.288294875590188
AIPGENE12807,-0.452051486472463,0.13215145444388,-0.216561420107003,-0.263172160256304,0.385874843525025,-0.0363964614476814,-0.137055744192313,0.0586515172170012,0.28595332354849,0.128591935608981,0.412429955239182
AIPGENE12808,-0.0499557112851797,-0.424101038187966,0.164210117661974,-0.449954887343179,0.191082920870286,0.0768239111302419,0.420662275953347,0.33662057258707,0.630692379838831,0.0398024454023577,-0.333647150632556
AIPGENE12809,0.407279147245622,0.231205236238792,-0.136287767618907,0.0780509920043741,-0.504025806922438,-0.273821145987063,-0.153381894750974,-0.115644690628596,-0.210209061069724,0.126373349407244,-0.229107666934942
AIPGENE12811,0.440146002912858,0.183226512359827,-0.220987466788149,-0.284873917543263,-0.526087411458247,-0.403347437766347,-0.217046752457608,0.00252537796985813,0.0264595507319671,0.395579823445589,-0.124123349724386
AIPGENE12815,-0.0197491435987298,-0.00978035085679979,0.334750169668522,0.146402278743073,0.0532743903350772,0.213402090372454,-0.33143972484566,0.34306165060761,0.0666160287576241,-0.306448977940513,-0.184992117141833
AIPGENE12816,-0.327308917071193,0.166808048143377,0.320947330682994,0.654307996368442,0.381778918069947,0.529912339536739,-0.145906243230596,-0.108136742073337,-0.437728155660079,-0.596461723877893,0.21732139514708
